url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/TechnoMarine/bn_21836639,tecno marine,11,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,car engine,8,168,0.25,3,27,24,0.75,6.75,600
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,engines for sale,1,15,0.09,2,2,0,0.18,0.18,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,automobile engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,engine for sale,1,10,0.11,2,2,0,0.22,0.22,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,car engines for sale,1,10,0.14,2,2,0,0.28,0.28,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,guitars for sale,1,51,0.5,8,8,0,4,4,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,ebay guitars,2,33,0.39,2,5,3,0.78,1.95,117
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,guitar prices acoustic,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,acoustic guitar used for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,acoustic guitar for sale cheap,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,mustang motor for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,ford mustang motor,22,162,0.32,0,26,26,0,8.32,832
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,coyote motor,26,76,0.56,0,12,12,0,6.72,672
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,mustang motors,13,70,0.27,0,11,11,0,2.97,297
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,ford mustang engine,9,17,0.02,0,3,3,0,0.06,6
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,travel suitcase,5,32,0.65,1,3,2,0.65,1.95,130
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,travel bag luggage,5,27,0.65,1,4,3,0.65,2.6,195
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,travel luggage for sale,1,10,0,1,1,0,0,0,0
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,suitcase sale,23,47,0.43,0,8,8,0,3.44,344
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,luggage sale,10,35,0.5,0,6,6,0,3,300
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf putters,19,694,0.63,1,113,112,0.63,71.19,7056
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf clubs putter,7,41,0.01,1,7,6,0.01,0.07,6
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf putters ebay,4,13,0.31,0,2,2,0,0.62,62
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,putters for sale,9,12,0.58,0,1,1,0,0.58,58
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf putters for sale,9,11,0.53,0,2,2,0,1.06,106
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,used sockets,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,socket set sizes,38,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,tool socket set,38,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,socket sets for sale,1,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,basketball cards,1,28,0.17,5,5,0,0.85,0.85,0
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,basketball trading cards,1,27,0.44,4,4,0,1.76,1.76,0
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba trading cards,6,101,0.36,3,17,14,1.08,6.12,504
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba cards,3,57,0.26,3,9,6,0.78,2.34,156
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba cards for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,mouth care products,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,tooth cleaning products,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,care for sale,31,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,teeth care products,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei sculptures,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei tate,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,sunflower seed ai weiwei,27,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei prints for sale,4,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai wei wei tate modern,42,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Material-Handling/26221/bn_2312179,material handling equipment used in warehouses,34,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman riding lawn mowers,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman lawn mower,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,sears lawn mowers,14,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman lawn,18,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman lawn tractor,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,small dozer for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,used dozer,5,21,0.11,1,3,2,0.11,0.33,22
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,used bulldozer,47,20,0.03,0,3,3,0,0.09,9
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,dozers,12,17,0.07,0,3,3,0,0.21,21
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,dozers for sale,3,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate holder,2,31,0.22,2,5,3,0.44,1.1,66
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate frames,5,27,0.21,1,4,3,0.21,0.84,63
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,number plate frames,3,21,0,1,3,2,0,0,0
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate holders,9,104,0.02,1,17,16,0.02,0.34,32
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,licence plate frame,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen ebay,13,14,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,watches citizen,40,11,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen men,22,10,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen watch with alarm,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen watch sales,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,used jeep soft top,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,used hardtop for jeep wrangler,1,10,0.32,2,2,0,0.64,0.64,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,jeep wrangler hard top,7,51,0.66,1,8,7,0.66,5.28,462
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,jeep wrangler soft tops for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,hard top jeep,15,21,0.41,0,3,3,0,1.23,123
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,used dishes,4,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,dishes dinnerware,10,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,dinnerware dishes,38,1,0.01,0,0,0,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,gas tanks for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,motorcycle tank,2,10,0.01,1,2,1,0.01,0.02,1
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,motorcycle gas tanks,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,gas tanks for motorcycles,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,motorcycle fuel tanks,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,wedding diamond rings for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,wedding engagement,8,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,engagement jewelry,25,10,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,rings for engagement and wedding,16,2,0,0,0,0,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Exterior-Parts/50069/bn_584450,rv body parts,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Organization-Supplies/43502/bn_2311028,home organization,41,112,0.34,0,18,18,0,6.12,612
https://www.ebay.com/b/Home-Organization-Supplies/43502/bn_2311028,home organizer products,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,products beauty,18,65,0.07,0,11,11,0,0.77,77
https://www.ebay.com/b/Beauty/bn_7000259123,big beauty instruments,22,14,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,top beauty product brands,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,hair and beauty products online,39,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage electric guitars for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage guitars ebay,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,ebay e gitarren,16,32,0.48,0,5,5,0,2.4,240
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage brand guitars,29,16,0.76,0,3,3,0,2.28,228
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,guitar vintage,21,15,0.23,0,2,2,0,0.46,46
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,jet ski parts for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,personal watercraft parts,5,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,seadoo spare parts,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,rims sale,2,14,0.02,1,2,1,0.02,0.04,2
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,wheels sale,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,wheel rims,31,16,0.02,0,3,3,0,0.06,6
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,16 inc jant,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,chrome oem wheels,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,ebay underwear,1,55,0,9,9,0,0,0,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,underwear ebay,1,53,0.45,9,9,0,4.05,4.05,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,male underwear,10,157,0.52,1,48,47,0.52,24.96,2444
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,men briefs,27,71,0.34,0,6,6,0,2.04,204
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,men in underwear briefs,14,21,0.63,0,3,3,0,1.89,189
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Wheels-and-Rims/147699/bn_21205274,harley davidson wheel,8,10,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Wheels-and-Rims/147699/bn_21205274,harley davidson motorcycle wheels,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,outdoor power equipment,1,15,0,2,2,0,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,ebay power,20,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,lawn equipment,23,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,lawn tools for sale,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,outdoor garden equipment,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,trains s,17,13900,0.42,19,2271,2252,7.98,953.82,94584
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s scale,3,14,0,1,2,1,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,train gauge scale,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s gauge,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s scale model railroad,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement online,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home home improvement,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement shopping,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement products,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement materials,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Virtual-Currency-Miners/179171/bn_1642258,bitcoin mining equipment,17,14,0.4,0,2,2,0,0.8,80
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,quarter dollars,17,818,0.11,1,134,133,0.11,14.74,1463
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us quarters,6,56,0.25,1,5,4,0.25,1.25,100
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,quarter coins,7,30,0.04,1,5,4,0.04,0.2,16
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us quarter,9,51,0.13,1,8,7,0.13,1.04,91
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us quarter dollar coin,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,cents,30,2203,0.05,0,360,360,0,18,1800
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,one cent united states of america,15,79,0.03,0,13,13,0,0.39,39
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,us pennies,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,us cents,8,11,0.7,0,2,2,0,1.4,140
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,usa cent,25,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical music records,7,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical vinyls,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical records vinyl,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical music lp,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical records,6,10,0.34,0,2,2,0,0.68,68
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard price,2,159,0.35,9,26,17,3.15,9.1,595
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard sale,2,92,0.41,5,15,10,2.05,6.15,410
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard for sale,1,264,0.43,43,43,0,18.49,18.49,0
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard hoverboard,11,305,0.41,2,50,48,0.82,20.5,1968
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard shop,11,234,0.51,2,38,36,1.02,19.38,1836
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda outboard used,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda boat motors for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda boat engines for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda four stroke,47,24,0.01,0,4,4,0,0.04,4
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,outboard honda,20,24,0.17,0,4,4,0,0.68,68
https://www.ebay.com/b/Theater-Tickets/173635/bn_1849396,sell broadway tickets,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart parts,5,23,0.21,1,4,3,0.21,0.84,63
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,used go kart parts,1,5,0,1,1,0,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart parts list,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart suppliers,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart store,18,9,0.17,0,1,1,0,0.17,17
https://www.ebay.com/b/Francis-Bacon-Art-Prints/360/bn_29683569,francis bacon prints,12,10,0.25,0,1,1,0,0.25,25
https://www.ebay.com/b/Easter-Collectibles/70966/bn_2309939,easter collectibles,1,26,0,4,4,0,0,0,0
https://www.ebay.com/b/David-Yurman/bn_21823139,yurman david,19,502,0.53,1,82,81,0.53,43.46,4293
https://www.ebay.com/b/David-Yurman/bn_21823139,david yurman,15,492,0.37,1,80,79,0.37,29.6,2923
https://www.ebay.com/b/David-Yurman/bn_21823139,david yurman outlet,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/David-Yurman/bn_21823139,michael yurman,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,power tool set,2,20,0.35,1,2,1,0.35,0.7,35
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,cordless tool sets,3,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,tool set with drill,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,power tool kits,4,11,0,0,1,1,0,0,0
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,power tools kits,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Turbo-Chargers-Parts/33742/bn_584073,ebay turbo,1,35,0.27,6,6,0,1.62,1.62,0
https://www.ebay.com/b/Car-Truck-Turbo-Chargers-Parts/33742/bn_584073,ebay turbo kit,1,14,0,2,2,0,0,0,0
https://www.ebay.com/b/Car-Truck-Turbo-Chargers-Parts/33742/bn_584073,turbo-parts.de ltd,26,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Turbo-Chargers-Parts/33742/bn_584073,car turbochargers,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Turbo-Chargers-Parts/33742/bn_584073,racing parts turbocharger,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/China-Dinnerware/24/bn_2311725,china sale,6,29,0.21,1,5,4,0.21,1.05,84
https://www.ebay.com/b/China-Dinnerware/24/bn_2311725,china dishes,3,12,0.53,1,2,1,0.53,1.06,53
https://www.ebay.com/b/China-Dinnerware/24/bn_2311725,china sets for sale online,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/China-Dinnerware/24/bn_2311725,china set for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/China-Dinnerware/24/bn_2311725,china dinnerware sets,10,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Sheets-Pillowcases/20460/bn_2312175,queen size bed sheets,38,11,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Sheets-Pillowcases/20460/bn_2312175,bed sheets and pillows,20,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sheets-Pillowcases/20460/bn_2312175,bed sheets queen,15,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Automotive-Code-Readers-Scanners/179476/bn_1880747,code scanner reader,43,18,0.35,0,3,3,0,1.05,105
https://www.ebay.com/b/Automotive-Code-Readers-Scanners/179476/bn_1880747,code readers for cars,27,16,0,0,3,3,0,0,0
https://www.ebay.com/b/Automotive-Code-Readers-Scanners/179476/bn_1880747,auto code scanner,16,10,0.19,0,1,1,0,0.19,19
https://www.ebay.com/b/Automotive-Code-Readers-Scanners/179476/bn_1880747,auto scan code reader,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Code-Readers-Scanners/179476/bn_1880747,obd ii code reader canada,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-BMW-M3/33615/bn_1333081,m3 engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-BMW-M3/33615/bn_1333081,bmw s54 for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-BMW-M3/33615/bn_1333081,s54 engine for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-BMW-M3/33615/bn_1333081,m3 motoru,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Complete-Engines-for-BMW-M3/33615/bn_1333081,bmw e46 m3 motor,15,127,0.32,0,21,21,0,6.72,672
https://www.ebay.com/b/TV-Memorabilia/1424/bn_1852586,tv show gear,50,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Light-Bulbs/20706/bn_818481,hue light bulbs,38,12,0.64,0,2,2,0,1.28,128
https://www.ebay.com/b/Light-Bulbs/20706/bn_818481,philips hue lightbulbs,30,11,0.68,0,2,2,0,1.36,136
https://www.ebay.com/b/Light-Bulbs/20706/bn_818481,philips hue bulbs bulk,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Light-Bulbs/20706/bn_818481,lighting bulbs online,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Light-Bulbs/20706/bn_818481,hue light bulb price,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Evinrude-Complete-Outboard-Engines/177669/bn_567219,evinrude motor for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Evinrude-Complete-Outboard-Engines/177669/bn_567219,evinrude sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Evinrude-Complete-Outboard-Engines/177669/bn_567219,225 evinrude etec for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Evinrude-Complete-Outboard-Engines/177669/bn_567219,evinrude outboard motors for sale,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/Evinrude-Complete-Outboard-Engines/177669/bn_567219,evinrude 300 xp,14,27,0,0,4,4,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Jeep-Cherokee/33615/bn_1414017,4.0 jeep motor,7,22,0.03,0,4,4,0,0.12,12
https://www.ebay.com/b/Complete-Engines-for-Jeep-Cherokee/33615/bn_1414017,motor jeep cherokee,19,12,0.35,0,1,1,0,0.35,35
https://www.ebay.com/b/Complete-Engines-for-Jeep-Cherokee/33615/bn_1414017,cherokee motor,18,10,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Complete-Engines-for-Jeep-Cherokee/33615/bn_1414017,jeep 4.0 engine,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Jeep-Cherokee/33615/bn_1414017,4 liter inline 6 cylinder engine,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Blankets-Throws/175750/bn_2310726,aqua throw blanket,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Blankets-Throws/175750/bn_2310726,bedding blankets and throws,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Blankets-Throws/175750/bn_2310726,sale throws,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Blankets-Throws/175750/bn_2310726,throws blanket,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Blankets-Throws/175750/bn_2310726,blankets sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vacuum-Cleaners/20614/bn_2310596,vacuum cleaner sale,1,13,0.13,2,2,0,0.26,0.26,0
https://www.ebay.com/b/Vacuum-Cleaners/20614/bn_2310596,vacuum cleaners on sale,1,13,0.49,2,2,0,0.98,0.98,0
https://www.ebay.com/b/Vacuum-Cleaners/20614/bn_2310596,vacuum cleaner ebay,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Vacuum-Cleaners/20614/bn_2310596,cheap vacuum cleaner,35,13,0.23,0,2,2,0,0.46,46
https://www.ebay.com/b/Vacuum-Cleaners/20614/bn_2310596,vacuums on sale,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Music-CDs/176984/bn_221164,music cds,7,180,0.34,3,29,26,1.02,9.86,884
https://www.ebay.com/b/Music-CDs/176984/bn_221164,cd music,4,83,0.27,3,14,11,0.81,3.78,297
https://www.ebay.com/b/Music-CDs/176984/bn_221164,ebay cds,12,285,0.2,2,47,45,0.4,9.4,900
